y	x	value
5	7	0
6	7	0
7	7	0
8	7	0
9	7	1
10	7	0
11	7	0
12	7	0
13	7	1
14	7	0
15	7	0
16	7	1
17	7	2
18	7	1
19	7	1
20	7	3
21	7	1
22	7	1
23	7	3
24	7	2
25	7	0
26	7	2
27	7	2
28	7	2
29	7	4
30	7	2
31	7	1
32	7	1
33	7	0
1	8	0
2	8	0
3	8	0
4	8	0
5	8	1
6	8	0
7	8	0
8	8	0
9	8	0
10	8	3
11	8	0
12	8	0
13	8	0
14	8	0
15	8	0
16	8	2
17	8	1
18	8	3
19	8	1
20	8	3
21	8	1
22	8	3
23	8	2
24	8	2
25	8	2
26	8	2
27	8	1
28	8	2
29	8	1
30	8	3
31	8	2
32	8	0
33	8	0
1	9	0
2	9	0
3	9	0
4	9	1
5	9	2
6	9	4
7	9	0
8	9	0
9	9	0
10	9	0
11	9	0
12	9	1
13	9	1
14	9	3
15	9	0
16	9	0
17	9	3
18	9	2
19	9	2
20	9	2
21	9	3
22	9	3
23	9	1
24	9	2
25	9	0
26	9	1
27	9	2
28	9	2
29	9	2
30	9	4
31	9	2
32	9	0
33	9	0
1	10	0
2	10	0
3	10	0
4	10	0
5	10	4
6	10	0
7	10	3
8	10	1
9	10	2
10	10	3
11	10	2
12	10	2
13	10	0
14	10	0
15	10	2
16	10	1
17	10	2
18	10	2
19	10	2
20	10	1
21	10	0
22	10	1
23	10	3
24	10	2
25	10	2
26	10	3
27	10	1
28	10	2
29	10	3
30	10	1
31	10	2
32	10	0
33	10	0
1	11	2
2	11	0
3	11	0
4	11	1
5	11	2
6	11	0
7	11	1
8	11	4
9	11	1
10	11	9
11	11	13
12	11	7
13	11	13
14	11	3
15	11	6
16	11	2
17	11	1
18	11	2
19	11	0
20	11	2
21	11	3
22	11	1
23	11	4
24	11	7
25	11	3
26	11	5
27	11	0
28	11	4
29	11	2
30	11	2
31	11	2
32	11	3
33	11	0
1	12	2
2	12	0
3	12	1
4	12	0
5	12	3
6	12	2
7	12	2
8	12	8
9	12	7
10	12	19
11	12	41
12	12	25
13	12	22
14	12	16
15	12	17
16	12	14
17	12	3
18	12	12
19	12	7
20	12	13
21	12	5
22	12	12
23	12	4
24	12	15
25	12	4
26	12	3
27	12	3
28	12	0
29	12	0
30	12	3
31	12	4
32	12	0
33	12	2
1	13	2
2	13	0
3	13	3
4	13	2
5	13	7
6	13	5
7	13	2
8	13	4
9	13	3
10	13	3
11	13	2
12	13	2
13	13	14
14	13	5
15	13	4
16	13	5
17	13	3
18	13	2
19	13	1
20	13	3
21	13	1
22	13	3
23	13	2
24	13	5
25	13	2
26	13	2
27	13	2
28	13	2
29	13	2
30	13	4
31	13	2
32	13	1
33	13	2
1	14	2
2	14	0
3	14	2
4	14	2
5	14	0
6	14	6
7	14	3
8	14	4
9	14	3
10	14	6
11	14	3
12	14	2
13	14	3
14	14	1
15	14	1
16	14	4
17	14	1
18	14	2
19	14	3
20	14	2
21	14	1
22	14	2
23	14	1
24	14	4
25	14	1
26	14	3
27	14	0
28	14	3
29	14	4
30	14	0
31	14	3
32	14	0
33	14	2
1	15	0
2	15	0
3	15	1
4	15	0
5	15	0
6	15	1
7	15	0
8	15	0
9	15	4
10	15	5
11	15	3
12	15	2
13	15	2
14	15	6
15	15	1
16	15	1
17	15	4
18	15	7
19	15	2
20	15	3
21	15	1
22	15	3
23	15	2
24	15	3
25	15	3
26	15	3
27	15	0
28	15	3
29	15	2
30	15	0
31	15	4
32	15	0
33	15	2
1	16	0
2	16	0
3	16	0
4	16	0
5	16	0
6	16	3
7	16	1
8	16	2
9	16	3
10	16	14
11	16	7
12	16	6
13	16	3
14	16	0
15	16	3
16	16	4
17	16	3
18	16	2
19	16	3
20	16	2
21	16	2
22	16	3
23	16	3
24	16	3
25	16	3
26	16	4
27	16	0
28	16	4
29	16	4
30	16	3
31	16	3
32	16	0
33	16	2
1	17	0
2	17	0
3	17	0
4	17	0
5	17	0
6	17	1
7	17	2
8	17	0
9	17	4
10	17	8
11	17	13
12	17	3
13	17	3
14	17	4
15	17	0
16	17	4
17	17	2
18	17	2
19	17	2
20	17	4
21	17	0
22	17	3
23	17	1
24	17	3
25	17	3
26	17	2
27	17	0
28	17	4
29	17	1
30	17	3
31	17	2
32	17	3
33	17	2
1	18	0
2	18	0
3	18	0
4	18	0
5	18	2
6	18	0
7	18	0
8	18	2
9	18	2
10	18	7
11	18	2
12	18	3
13	18	4
14	18	6
15	18	0
16	18	2
17	18	10
18	18	2
19	18	0
20	18	3
21	18	2
22	18	0
23	18	5
24	18	4
25	18	1
26	18	2
27	18	2
28	18	1
29	18	3
30	18	2
31	18	3
32	18	0
33	18	4
1	19	0
2	19	0
3	19	0
4	19	0
5	19	1
6	19	1
7	19	1
8	19	3
9	19	1
10	19	5
11	19	3
12	19	3
13	19	1
14	19	2
15	19	5
16	19	3
17	19	1
18	19	2
19	19	0
20	19	1
21	19	2
22	19	6
23	19	10
24	19	8
25	19	0
26	19	5
27	19	3
28	19	1
29	19	4
30	19	0
31	19	2
32	19	1
33	19	2
1	20	0
2	20	0
3	20	2
4	20	0
5	20	0
6	20	2
7	20	2
8	20	4
9	20	0
10	20	2
11	20	1
12	20	1
13	20	3
14	20	2
15	20	1
16	20	1
17	20	2
18	20	2
19	20	2
20	20	0
21	20	2
22	20	2
23	20	1
24	20	0
25	20	2
26	20	2
27	20	2
28	20	2
29	20	3
30	20	3
31	20	2
32	20	0
33	20	2
1	21	0
2	21	2
3	21	1
4	21	1
5	21	1
6	21	1
7	21	0
8	21	2
9	21	0
10	21	0
11	21	2
12	21	1
13	21	1
14	21	0
15	21	1
16	21	0
17	21	0
18	21	2
19	21	0
20	21	1
21	21	2
22	21	0
23	21	2
24	21	1
25	21	0
26	21	2
27	21	4
28	21	1
29	21	2
30	21	5
31	21	4
32	21	2
33	21	0
1	22	0
2	22	0
3	22	3
4	22	2
5	22	0
6	22	0
7	22	0
8	22	0
9	22	0
10	22	2
11	22	3
12	22	1
13	22	3
14	22	0
15	22	0
16	22	0
17	22	1
18	22	2
19	22	2
20	22	0
21	22	0
22	22	1
23	22	0
24	22	0
25	22	0
26	22	0
27	22	2
28	22	3
29	22	4
30	22	2
31	22	0
32	22	1
33	22	2
1	23	2
2	23	0
3	23	0
4	23	0
5	23	0
6	23	2
7	23	1
8	23	1
9	23	1
10	23	0
11	23	2
12	23	1
13	23	3
14	23	2
15	23	0
16	23	3
17	23	0
18	23	3
19	23	2
20	23	0
21	23	2
22	23	0
23	23	0
24	23	3
25	23	2
26	23	3
27	23	3
28	23	1
29	23	3
30	23	1
31	23	2
32	23	2
33	23	0
1	24	4
2	24	0
3	24	2
4	24	3
5	24	0
6	24	1
7	24	2
8	24	0
9	24	2
10	24	0
11	24	4
12	24	2
13	24	4
14	24	0
15	24	0
16	24	2
17	24	0
18	24	2
19	24	0
20	24	2
21	24	2
22	24	4
23	24	0
24	24	3
25	24	0
26	24	0
27	24	0
28	24	0
29	24	1
30	24	1
31	24	4
32	24	0
33	24	0
1	25	2
2	25	0
3	25	2
4	25	2
5	25	0
6	25	2
7	25	2
8	25	1
9	25	2
10	25	0
11	25	2
12	25	1
13	25	1
14	25	2
15	25	2
16	25	2
17	25	2
18	25	2
19	25	0
20	25	0
21	25	3
22	25	0
23	25	4
24	25	0
25	25	1
26	25	1
27	25	2
28	25	0
29	25	2
30	25	1
31	25	2
32	25	1
33	25	0
1	26	2
2	26	0
3	26	2
4	26	2
5	26	2
6	26	2
7	26	2
8	26	0
9	26	2
10	26	2
11	26	0
12	26	2
13	26	2
14	26	0
15	26	2
16	26	0
17	26	0
18	26	0
19	26	0
20	26	0
21	26	0
22	26	0
23	26	0
24	26	0
25	26	0
26	26	0
27	26	3
28	26	0
29	26	2
30	26	2
31	26	2
32	26	0
33	26	2
1	27	2
2	27	0
3	27	2
4	27	0
5	27	0
6	27	2
7	27	0
8	27	2
9	27	2
10	27	0
11	27	2
12	27	0
13	27	2
14	27	0
15	27	2
16	27	0
17	27	0
18	27	0
19	27	0
20	27	0
21	27	0
22	27	0
23	27	0
24	27	0
25	27	0
26	27	2
27	27	0
28	27	2
29	27	2
30	27	1
31	27	0
32	27	0
33	27	0
