y	x	value
5	7	0
6	7	0
7	7	0
8	7	0
9	7	1
10	7	0
11	7	0
12	7	0
13	7	1
14	7	0
15	7	1
16	7	2
17	7	2
18	7	3
19	7	2
20	7	4
21	7	1
22	7	2
23	7	6
24	7	4
25	7	4
26	7	4
27	7	5
28	7	2
29	7	4
30	7	2
31	7	3
32	7	2
33	7	0
1	8	0
2	8	0
3	8	0
4	8	0
5	8	1
6	8	0
7	8	0
8	8	0
9	8	0
10	8	3
11	8	0
12	8	0
13	8	0
14	8	0
15	8	2
16	8	4
17	8	1
18	8	5
19	8	2
20	8	3
21	8	3
22	8	4
23	8	2
24	8	4
25	8	3
26	8	3
27	8	5
28	8	3
29	8	2
30	8	3
31	8	2
32	8	0
33	8	0
1	9	0
2	9	0
3	9	0
4	9	1
5	9	2
6	9	4
7	9	0
8	9	0
9	9	0
10	9	0
11	9	0
12	9	1
13	9	1
14	9	4
15	9	3
16	9	3
17	9	3
18	9	4
19	9	3
20	9	4
21	9	5
22	9	4
23	9	2
24	9	3
25	9	4
26	9	3
27	9	4
28	9	3
29	9	2
30	9	4
31	9	2
32	9	0
33	9	0
1	10	0
2	10	0
3	10	0
4	10	0
5	10	4
6	10	0
7	10	3
8	10	1
9	10	2
10	10	3
11	10	2
12	10	4
13	10	2
14	10	4
15	10	3
16	10	4
17	10	4
18	10	2
19	10	3
20	10	3
21	10	2
22	10	3
23	10	4
24	10	2
25	10	4
26	10	3
27	10	2
28	10	3
29	10	3
30	10	1
31	10	2
32	10	0
33	10	0
1	11	2
2	11	0
3	11	0
4	11	1
5	11	2
6	11	0
7	11	3
8	11	4
9	11	1
10	11	17
11	11	20
12	11	15
13	11	18
14	11	4
15	11	10
16	11	8
17	11	2
18	11	4
19	11	5
20	11	3
21	11	3
22	11	1
23	11	5
24	11	7
25	11	3
26	11	6
27	11	1
28	11	4
29	11	2
30	11	3
31	11	2
32	11	3
33	11	0
1	12	2
2	12	0
3	12	1
4	12	3
5	12	4
6	12	4
7	12	4
8	12	9
9	12	9
10	12	27
11	12	74
12	12	41
13	12	41
14	12	26
15	12	29
16	12	22
17	12	9
18	12	36
19	12	13
20	12	29
21	12	12
22	12	33
23	12	17
24	12	42
25	12	8
26	12	6
27	12	3
28	12	1
29	12	2
30	12	3
31	12	4
32	12	0
33	12	2
1	13	2
2	13	0
3	13	3
4	13	2
5	13	7
6	13	5
7	13	3
8	13	7
9	13	4
10	13	4
11	13	3
12	13	3
13	13	18
14	13	9
15	13	9
16	13	7
17	13	4
18	13	5
19	13	4
20	13	4
21	13	4
22	13	3
23	13	2
24	13	5
25	13	2
26	13	4
27	13	3
28	13	2
29	13	2
30	13	4
31	13	3
32	13	2
33	13	2
1	14	2
2	14	0
3	14	2
4	14	2
5	14	1
6	14	7
7	14	3
8	14	5
9	14	5
10	14	7
11	14	3
12	14	2
13	14	4
14	14	4
15	14	1
16	14	4
17	14	1
18	14	2
19	14	3
20	14	2
21	14	4
22	14	4
23	14	1
24	14	4
25	14	1
26	14	4
27	14	2
28	14	4
29	14	5
30	14	1
31	14	4
32	14	0
33	14	2
1	15	0
2	15	0
3	15	1
4	15	0
5	15	0
6	15	2
7	15	1
8	15	0
9	15	5
10	15	6
11	15	4
12	15	3
13	15	3
14	15	6
15	15	1
16	15	1
17	15	4
18	15	7
19	15	3
20	15	3
21	15	1
22	15	4
23	15	3
24	15	4
25	15	3
26	15	4
27	15	0
28	15	3
29	15	4
30	15	1
31	15	4
32	15	1
33	15	2
1	16	0
2	16	0
3	16	0
4	16	0
5	16	0
6	16	3
7	16	1
8	16	2
9	16	3
10	16	17
11	16	7
12	16	7
13	16	3
14	16	3
15	16	3
16	16	4
17	16	3
18	16	3
19	16	3
20	16	3
21	16	2
22	16	3
23	16	3
24	16	3
25	16	3
26	16	4
27	16	0
28	16	4
29	16	4
30	16	4
31	16	4
32	16	1
33	16	2
1	17	0
2	17	0
3	17	0
4	17	0
5	17	0
6	17	2
7	17	4
8	17	1
9	17	4
10	17	12
11	17	22
12	17	3
13	17	3
14	17	4
15	17	0
16	17	4
17	17	2
18	17	2
19	17	2
20	17	4
21	17	0
22	17	4
23	17	1
24	17	3
25	17	3
26	17	2
27	17	0
28	17	4
29	17	2
30	17	3
31	17	2
32	17	3
33	17	2
1	18	0
2	18	0
3	18	0
4	18	0
5	18	3
6	18	5
7	18	2
8	18	4
9	18	3
10	18	9
11	18	5
12	18	4
13	18	4
14	18	6
15	18	1
16	18	3
17	18	13
18	18	4
19	18	2
20	18	4
21	18	3
22	18	0
23	18	6
24	18	4
25	18	1
26	18	2
27	18	2
28	18	1
29	18	3
30	18	2
31	18	3
32	18	0
33	18	4
1	19	0
2	19	0
3	19	0
4	19	2
5	19	4
6	19	5
7	19	3
8	19	4
9	19	3
10	19	6
11	19	4
12	19	3
13	19	2
14	19	2
15	19	7
16	19	5
17	19	3
18	19	4
19	19	5
20	19	2
21	19	3
22	19	6
23	19	10
24	19	11
25	19	2
26	19	5
27	19	3
28	19	1
29	19	4
30	19	0
31	19	2
32	19	2
33	19	2
1	20	0
2	20	0
3	20	2
4	20	4
5	20	5
6	20	4
7	20	2
8	20	4
9	20	2
10	20	3
11	20	4
12	20	3
13	20	4
14	20	3
15	20	4
16	20	2
17	20	4
18	20	4
19	20	4
20	20	2
21	20	2
22	20	5
23	20	2
24	20	5
25	20	5
26	20	2
27	20	3
28	20	2
29	20	3
30	20	3
31	20	2
32	20	1
33	20	3
1	21	0
2	21	2
3	21	2
4	21	3
5	21	3
6	21	1
7	21	0
8	21	3
9	21	3
10	21	2
11	21	4
12	21	2
13	21	5
14	21	5
15	21	5
16	21	5
17	21	4
18	21	2
19	21	4
20	21	4
21	21	4
22	21	6
23	21	3
24	21	5
25	21	4
26	21	5
27	21	4
28	21	2
29	21	2
30	21	5
31	21	4
32	21	2
33	21	1
1	22	0
2	22	0
3	22	4
4	22	4
5	22	4
6	22	4
7	22	3
8	22	4
9	22	4
10	22	3
11	22	5
12	22	4
13	22	4
14	22	0
15	22	3
16	22	1
17	22	1
18	22	4
19	22	4
20	22	4
21	22	2
22	22	2
23	22	5
24	22	4
25	22	3
26	22	3
27	22	2
28	22	3
29	22	4
30	22	2
31	22	1
32	22	3
33	22	4
1	23	2
2	23	0
3	23	2
4	23	3
5	23	4
6	23	4
7	23	3
8	23	2
9	23	5
10	23	2
11	23	2
12	23	1
13	23	3
14	23	2
15	23	1
16	23	3
17	23	0
18	23	4
19	23	2
20	23	0
21	23	2
22	23	1
23	23	1
24	23	4
25	23	3
26	23	3
27	23	3
28	23	1
29	23	3
30	23	1
31	23	4
32	23	4
33	23	0
1	24	4
2	24	0
3	24	2
4	24	3
5	24	4
6	24	4
7	24	4
8	24	2
9	24	3
10	24	0
11	24	4
12	24	2
13	24	4
14	24	0
15	24	0
16	24	2
17	24	0
18	24	2
19	24	0
20	24	2
21	24	2
22	24	4
23	24	0
24	24	3
25	24	0
26	24	0
27	24	0
28	24	0
29	24	3
30	24	1
31	24	4
32	24	1
33	24	0
1	25	2
2	25	0
3	25	2
4	25	2
5	25	1
6	25	2
7	25	2
8	25	1
9	25	2
10	25	0
11	25	2
12	25	1
13	25	1
14	25	2
15	25	3
16	25	2
17	25	2
18	25	2
19	25	0
20	25	0
21	25	3
22	25	0
23	25	4
24	25	0
25	25	1
26	25	1
27	25	2
28	25	0
29	25	3
30	25	2
31	25	3
32	25	2
33	25	1
1	26	2
2	26	0
3	26	2
4	26	2
5	26	2
6	26	2
7	26	2
8	26	0
9	26	2
10	26	2
11	26	0
12	26	2
13	26	2
14	26	0
15	26	2
16	26	0
17	26	0
18	26	0
19	26	0
20	26	0
21	26	0
22	26	0
23	26	0
24	26	0
25	26	0
26	26	0
27	26	3
28	26	0
29	26	2
30	26	2
31	26	4
32	26	0
33	26	2
1	27	2
2	27	0
3	27	2
4	27	0
5	27	0
6	27	2
7	27	0
8	27	2
9	27	2
10	27	0
11	27	2
12	27	0
13	27	2
14	27	0
15	27	2
16	27	0
17	27	0
18	27	0
19	27	0
20	27	0
21	27	0
22	27	0
23	27	0
24	27	0
25	27	0
26	27	2
27	27	0
28	27	2
29	27	2
30	27	1
31	27	0
32	27	0
33	27	0
